construct,standard,host,arabic,aramaic,assamese,bengali,dari,gujarati,hebrew,hindi,kannada,kashmiri,malayalam,marathi,nepali,odia,pali,pashto,persian,phoenician,prakrit,punjabi,sanskrit,shahmukhi,sindhi,syriac,tamil,telugu,urdu
C_STDDEF_H,stddef.h,c,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
C_STDIO_H,stdio.h,c,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
C_STDLIB_H,stdlib.h,c,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
C_STRING_H,string.h,c,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
C_STAT_H,stat.h,c,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
C_TIME_H,time.h,c,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
C_TIMEB_H,timeb.h,c,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
C__,{,c,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
C__,},c,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
C__DEFINE,#define,c,projected:perso-arabic,projected:aramaic,projected:bengali,projected:bengali,projected:perso-arabic,projected:gujarati,projected:hebrew,authored,projected:kannada,projected:sharada,projected:malayalam,projected:devanagari,projected:devanagari,projected:oriya,projected:devanagari,projected:perso-arabic,projected:perso-arabic,projected:phoenician,projected:devanagari,projected:gurmukhi,projected:devanagari,projected:perso-arabic,projected:khudawadi,projected:syriac,projected:tamil,projected:telugu,projected:perso-arabic
